"","symbol","date","open","close"
"331223","0XBTC","2018-07-24",0.833801,0.848011
"331224","0XBTC","2018-07-25",0.846499,0.722176
"331225","0XBTC","2018-07-26",0.721581,0.754306
"331226","0XBTC","2018-07-27",0.737706,0.745546
"331227","0XBTC","2018-07-28",0.797453,0.842737
"331228","0XBTC","2018-07-29",0.84376,0.839586
"331229","0XBTC","2018-07-30",0.839748,0.851154
"331230","0XBTC","2018-07-31",0.847388,0.737791
"331231","0XBTC","2018-08-01",0.738336,0.70231
"331232","0XBTC","2018-08-02",0.711833,0.684486
"331233","0XBTC","2018-08-03",0.68485,0.521856
"331234","0XBTC","2018-08-04",0.521739,0.577548
"331235","0XBTC","2018-08-05",0.572348,0.654764
"331236","0XBTC","2018-08-06",0.661638,0.696553
"331237","0XBTC","2018-08-07",0.697748,0.606217
"331238","0XBTC","2018-08-08",0.605688,0.531127
"331239","0XBTC","2018-08-09",0.532014,0.591634
"331240","0XBTC","2018-08-10",0.574687,0.601137
"331241","0XBTC","2018-08-11",0.601271,0.545317
"331242","0XBTC","2018-08-12",0.545703,0.535679
"331243","0XBTC","2018-08-13",0.555247,0.532186
"331244","0XBTC","2018-08-14",0.532237,0.462405
"331245","0XBTC","2018-08-15",0.459982,0.461485
"331246","0XBTC","2018-08-16",0.455226,0.492541
"331247","0XBTC","2018-08-17",0.493236,0.558985
"331248","0XBTC","2018-08-18",0.561082,0.481459
"331249","0XBTC","2018-08-19",0.481821,0.463632
"331250","0XBTC","2018-08-20",0.463501,0.421937
"331251","0XBTC","2018-08-21",0.428879,0.425459
"331252","0XBTC","2018-08-22",0.425404,0.416495
"331253","0XBTC","2018-08-23",0.417223,0.446268
"331254","0XBTC","2018-08-24",0.446496,0.451541
"331255","0XBTC","2018-08-25",0.450871,0.424158
"331256","0XBTC","2018-08-26",0.442057,0.442951
"331257","0XBTC","2018-08-27",0.443525,0.464691
"331258","0XBTC","2018-08-28",0.438028,0.450185
"331259","0XBTC","2018-08-29",0.437553,0.475583
"331260","0XBTC","2018-08-30",0.48385,0.507698
"331261","0XBTC","2018-08-31",0.518447,0.519501
"331262","0XBTC","2018-09-01",0.524141,0.537859
"331263","0XBTC","2018-09-02",0.537838,0.577725
"331264","0XBTC","2018-09-03",0.573588,0.719542
"331265","0XBTC","2018-09-04",0.770466,0.891475
"331266","0XBTC","2018-09-05",0.858553,0.764064
"331267","0XBTC","2018-09-06",0.764416,0.754761
"331268","0XBTC","2018-09-07",0.755601,0.67098
"331269","0XBTC","2018-09-08",0.67112,0.626401
"331270","0XBTC","2018-09-09",0.633916,0.631427
"331271","0XBTC","2018-09-10",0.607954,0.612972
"331272","0XBTC","2018-09-11",0.599133,0.56904
"331273","0XBTC","2018-09-12",0.579821,0.549878
"331274","0XBTC","2018-09-13",0.550495,0.536294
"331275","0XBTC","2018-09-14",0.531009,0.656115
"331276","0XBTC","2018-09-15",0.664313,0.68041
"331277","0XBTC","2018-09-16",0.701624,0.725009
"331278","0XBTC","2018-09-17",0.731058,0.538836
"331279","0XBTC","2018-09-18",0.542445,0.644801
"331280","0XBTC","2018-09-19",0.630712,0.612747
"331281","0XBTC","2018-09-20",0.612626,0.662047
"331282","0XBTC","2018-09-21",0.66195,0.746307
"331283","0XBTC","2018-09-22",0.748533,0.686099
"331284","0XBTC","2018-09-23",0.720282,0.668519
"331285","0XBTC","2018-09-24",0.666429,0.620296
"331286","0XBTC","2018-09-25",0.600085,0.571269
"331287","0XBTC","2018-09-26",0.571982,0.545752
"331288","0XBTC","2018-09-27",0.554166,0.541704
"331289","0XBTC","2018-09-28",0.558964,0.544288
"331290","0XBTC","2018-09-29",0.543335,0.53033
"331291","0XBTC","2018-09-30",0.529772,0.521926
"331292","0XBTC","2018-10-01",0.521578,0.51768
"331293","0XBTC","2018-10-02",0.513536,0.47871
"331294","0XBTC","2018-10-03",0.463435,0.458651
"331295","0XBTC","2018-10-04",0.461281,0.431184
"331296","0XBTC","2018-10-05",0.431281,0.424783
"331297","0XBTC","2018-10-06",0.425056,0.396336
"331298","0XBTC","2018-10-07",0.390795,0.359779
"331299","0XBTC","2018-10-08",0.355901,0.382263
"331300","0XBTC","2018-10-09",0.382317,0.300887
"331301","0XBTC","2018-10-10",0.321775,0.381063
"331302","0XBTC","2018-10-11",0.380651,0.341603
"331303","0XBTC","2018-10-12",0.341457,0.335821
"331304","0XBTC","2018-10-13",0.335445,0.346147
"331305","0XBTC","2018-10-14",0.346151,0.320463
"331306","0XBTC","2018-10-15",0.321494,0.326057
"331307","0XBTC","2018-10-16",0.32658,0.328373
"331308","0XBTC","2018-10-17",0.329142,0.290594
"331309","0XBTC","2018-10-18",0.27868,0.271742
"331310","0XBTC","2018-10-19",0.261741,0.281363
"331311","0XBTC","2018-10-20",0.281231,0.277346
"331312","0XBTC","2018-10-21",0.277478,0.27905
"331313","0XBTC","2018-10-22",0.279092,0.306867
"331314","0XBTC","2018-10-23",0.308156,0.306824
"331315","0XBTC","2018-10-24",0.305504,0.299692
"331316","0XBTC","2018-10-25",0.299645,0.308255
"331317","0XBTC","2018-10-26",0.300551,0.319873
"331318","0XBTC","2018-10-27",0.319876,0.338197
"331319","0XBTC","2018-10-28",0.335207,0.353593
"331320","0XBTC","2018-10-29",0.35345,0.402562
"331321","0XBTC","2018-10-30",0.399031,0.405544
"331322","0XBTC","2018-10-31",0.405984,0.381958
"331323","0XBTC","2018-11-01",0.387727,0.379977
"331324","0XBTC","2018-11-02",0.38937,0.402937
"331325","0XBTC","2018-11-03",0.402946,0.416832
"331326","0XBTC","2018-11-04",0.416832,0.394116
"331327","0XBTC","2018-11-05",0.394977,0.473149
"331328","0XBTC","2018-11-06",0.461464,0.469045
"331329","0XBTC","2018-11-07",0.469556,0.458268
"331330","0XBTC","2018-11-08",0.471017,0.487922
"331331","0XBTC","2018-11-09",0.473338,0.469764
"331332","0XBTC","2018-11-10",0.469377,0.469641
"331333","0XBTC","2018-11-11",0.469005,0.460613
"331334","0XBTC","2018-11-12",0.460178,0.583423
"331335","0XBTC","2018-11-13",0.58357,0.619743
"331336","0XBTC","2018-11-14",0.619097,0.492643
"331337","0XBTC","2018-11-15",0.487606,0.491385
"331338","0XBTC","2018-11-16",0.492352,0.51955
"331339","0XBTC","2018-11-17",0.527784,0.487395
"331340","0XBTC","2018-11-18",0.487512,0.490704
"331341","0XBTC","2018-11-19",0.484391,0.553807
"331342","0XBTC","2018-11-20",0.552151,0.354333
"331343","0XBTC","2018-11-21",0.355644,0.382781
"331344","0XBTC","2018-11-22",0.392735,0.346923
"331345","0XBTC","2018-11-23",0.345829,0.310685
"331346","0XBTC","2018-11-24",0.310295,0.313152
"331347","0XBTC","2018-11-25",0.310345,0.312863
"331348","0XBTC","2018-11-26",0.308093,0.321285
"331349","0XBTC","2018-11-27",0.320914,0.366923
"331350","0XBTC","2018-11-28",0.363551,0.418035
"331351","0XBTC","2018-11-29",0.41928,0.366632
"377430","BTCZ","2017-10-12",0.002326,0.003258
"377431","BTCZ","2017-10-13",0.003214,0.002601
"377432","BTCZ","2017-10-14",0.002658,0.002628
"377433","BTCZ","2017-10-15",0.002633,0.002678
"377434","BTCZ","2017-10-16",0.002678,0.002538
"377435","BTCZ","2017-10-17",0.002538,0.00274
"377436","BTCZ","2017-10-18",0.002734,0.002342
"377437","BTCZ","2017-10-19",0.002343,0.002964
"377438","BTCZ","2017-10-20",0.002965,0.002711
"377439","BTCZ","2017-10-21",0.002705,0.002708
"377440","BTCZ","2017-10-22",0.002709,0.002907
"377441","BTCZ","2017-10-23",0.002843,0.002699
"377442","BTCZ","2017-10-24",0.002693,0.002757
"377443","BTCZ","2017-10-25",0.002758,0.003037
"377444","BTCZ","2017-10-26",0.003037,0.005511
"377445","BTCZ","2017-10-27",0.00516,0.010002
"377446","BTCZ","2017-10-28",0.010029,0.007595
"377447","BTCZ","2017-10-29",0.007588,0.009468
"377448","BTCZ","2017-10-30",0.009472,0.010096
"377449","BTCZ","2017-10-31",0.010183,0.011097
"377450","BTCZ","2017-11-01",0.011088,0.010665
"377451","BTCZ","2017-11-02",0.009958,0.011209
"377452","BTCZ","2017-11-03",0.012227,0.010575
"377453","BTCZ","2017-11-04",0.010337,0.010193
"377454","BTCZ","2017-11-05",0.010104,0.007386
"377455","BTCZ","2017-11-06",0.007762,0.009304
"377456","BTCZ","2017-11-07",0.009486,0.007677
"377457","BTCZ","2017-11-08",0.007822,0.006135
"377458","BTCZ","2017-11-09",0.006128,0.005262
"377459","BTCZ","2017-11-10",0.005278,0.004506
"377460","BTCZ","2017-11-11",0.00449,0.004579
"377461","BTCZ","2017-11-12",0.004576,0.004303
"377462","BTCZ","2017-11-13",0.004309,0.004624
"377463","BTCZ","2017-11-14",0.004633,0.004718
"377464","BTCZ","2017-11-15",0.004505,0.003569
"377465","BTCZ","2017-11-16",0.003598,0.003732
"377466","BTCZ","2017-11-17",0.003726,0.003192
"377467","BTCZ","2017-11-18",0.00318,0.003071
"377468","BTCZ","2017-11-19",0.003117,0.003447
"377469","BTCZ","2017-11-20",0.003445,0.002947
"377470","BTCZ","2017-11-21",0.00297,0.003111
"377471","BTCZ","2017-11-22",0.003118,0.002799
"377472","BTCZ","2017-11-23",0.002797,0.002774
"377473","BTCZ","2017-11-24",0.002769,0.002878
"377474","BTCZ","2017-11-25",0.002872,0.003126
"377475","BTCZ","2017-11-26",0.002999,0.002992
"377476","BTCZ","2017-11-27",0.002993,0.003223
"377477","BTCZ","2017-11-28",0.003231,0.003206
"377478","BTCZ","2017-11-29",0.003204,0.002582
"377479","BTCZ","2017-11-30",0.002621,0.002346
"377480","BTCZ","2017-12-01",0.002335,0.002722
"377481","BTCZ","2017-12-02",0.00272,0.002755
"377482","BTCZ","2017-12-03",0.002758,0.002734
"377483","BTCZ","2017-12-04",0.002743,0.002883
"377484","BTCZ","2017-12-05",0.002916,0.002812
"377485","BTCZ","2017-12-06",0.002806,0.002527
"377486","BTCZ","2017-12-07",0.002523,0.002615
"377487","BTCZ","2017-12-08",0.002621,0.002931
"377488","BTCZ","2017-12-09",0.003003,0.002549
"377489","BTCZ","2017-12-10",0.002559,0.003799
"377490","BTCZ","2017-12-11",0.00366,0.004672
"377491","BTCZ","2017-12-12",0.004687,0.004371
"377492","BTCZ","2017-12-13",0.004376,0.003647
"377493","BTCZ","2017-12-14",0.003639,0.003915
"377494","BTCZ","2017-12-15",0.003921,0.0045
"377495","BTCZ","2017-12-16",0.004505,0.004494
"377496","BTCZ","2017-12-17",0.004461,0.003807
"377497","BTCZ","2017-12-18",0.003939,0.004165
"377498","BTCZ","2017-12-19",0.004359,0.00402
"377499","BTCZ","2017-12-20",0.004011,0.00398
"377500","BTCZ","2017-12-21",0.00399,0.004992
"377501","BTCZ","2017-12-22",0.005004,0.003729
"377502","BTCZ","2017-12-23",0.003969,0.004171
"377503","BTCZ","2017-12-24",0.00422,0.004144
"377504","BTCZ","2017-12-25",0.004187,0.003378
"377505","BTCZ","2017-12-26",0.003375,0.003448
"377506","BTCZ","2017-12-27",0.003519,0.003772
"377507","BTCZ","2017-12-28",0.003751,0.003054
"377508","BTCZ","2017-12-29",0.003084,0.004154
"377509","BTCZ","2017-12-30",0.004214,0.004387
"377510","BTCZ","2017-12-31",0.004287,0.008197
"377511","BTCZ","2018-01-01",0.008267,0.010584
"377512","BTCZ","2018-01-02",0.010463,0.014049
"377513","BTCZ","2018-01-03",0.014001,0.013207
"377514","BTCZ","2018-01-04",0.01309,0.012634
"377515","BTCZ","2018-01-05",0.01264,0.012123
"377516","BTCZ","2018-01-06",0.012139,0.015364
"377517","BTCZ","2018-01-07",0.015493,0.01426
"377518","BTCZ","2018-01-08",0.014521,0.013223
"377519","BTCZ","2018-01-09",0.01319,0.025626
"377520","BTCZ","2018-01-10",0.02217,0.020505
"377521","BTCZ","2018-01-11",0.020205,0.016433
"377522","BTCZ","2018-01-12",0.016541,0.017232
"377523","BTCZ","2018-01-13",0.017263,0.015311
"377524","BTCZ","2018-01-14",0.014854,0.01454
"377525","BTCZ","2018-01-15",0.014627,0.014016
"377526","BTCZ","2018-01-16",0.014205,0.009391
"377527","BTCZ","2018-01-17",0.009904,0.009789
"377528","BTCZ","2018-01-18",0.009965,0.012163
"377529","BTCZ","2018-01-19",0.011821,0.01197
"377530","BTCZ","2018-01-20",0.012071,0.012887
"377531","BTCZ","2018-01-21",0.012912,0.013068
"377532","BTCZ","2018-01-22",0.013371,0.012145
"377533","BTCZ","2018-01-23",0.011954,0.011517
"377534","BTCZ","2018-01-24",0.011512,0.011923
"377535","BTCZ","2018-01-25",0.012113,0.011385
"377536","BTCZ","2018-01-26",0.011356,0.010486
"377537","BTCZ","2018-01-27",0.010434,0.011818
"377538","BTCZ","2018-01-28",0.011943,0.011031
"377539","BTCZ","2018-01-29",0.01096,0.010844
"377540","BTCZ","2018-01-30",0.011018,0.008445
"377541","BTCZ","2018-01-31",0.008478,0.007074
"377542","BTCZ","2018-02-01",0.00709,0.007006
"377543","BTCZ","2018-02-02",0.006991,0.006255
"377544","BTCZ","2018-02-03",0.006363,0.007027
"377545","BTCZ","2018-02-04",0.007033,0.006238
"377546","BTCZ","2018-02-05",0.006177,0.005298
"377547","BTCZ","2018-02-06",0.005306,0.006257
"377548","BTCZ","2018-02-07",0.006197,0.006967
"377549","BTCZ","2018-02-08",0.006908,0.00878
"377550","BTCZ","2018-02-09",0.008807,0.009999
"377551","BTCZ","2018-02-10",0.009849,0.008952
"377552","BTCZ","2018-02-11",0.008943,0.008036
"377553","BTCZ","2018-02-12",0.008058,0.008598
"377554","BTCZ","2018-02-13",0.008514,0.008068
"377555","BTCZ","2018-02-14",0.00804,0.009158
"377556","BTCZ","2018-02-15",0.009163,0.008894
"377557","BTCZ","2018-02-16",0.008864,0.00864
"377558","BTCZ","2018-02-17",0.008643,0.00924
"377559","BTCZ","2018-02-18",0.009245,0.008912
"377560","BTCZ","2018-02-19",0.008905,0.009485
"377561","BTCZ","2018-02-20",0.009539,0.01028
"377562","BTCZ","2018-02-21",0.010049,0.009245
"377563","BTCZ","2018-02-22",0.009235,0.008527
"377564","BTCZ","2018-02-23",0.008518,0.008613
"377565","BTCZ","2018-02-24",0.008602,0.008245
"377566","BTCZ","2018-02-25",0.008255,0.007742
"377567","BTCZ","2018-02-26",0.007753,0.007809
"377568","BTCZ","2018-02-27",0.00783,0.007589
"377569","BTCZ","2018-02-28",0.007581,0.007044
"377570","BTCZ","2018-03-01",0.007055,0.008661
"377571","BTCZ","2018-03-02",0.008675,0.009094
"377572","BTCZ","2018-03-03",0.009082,0.009378
"377573","BTCZ","2018-03-04",0.009364,0.009097
"377574","BTCZ","2018-03-05",0.009091,0.008585
"377575","BTCZ","2018-03-06",0.008564,0.007534
"377576","BTCZ","2018-03-07",0.007527,0.006434
"377577","BTCZ","2018-03-08",0.006425,0.006143
"377578","BTCZ","2018-03-09",0.006107,0.006005
"377579","BTCZ","2018-03-10",0.006008,0.005426
"377580","BTCZ","2018-03-11",0.005408,0.006112
"377581","BTCZ","2018-03-12",0.006081,0.006306
"377582","BTCZ","2018-03-13",0.006294,0.005241
"377583","BTCZ","2018-03-14",0.005316,0.00475
"377584","BTCZ","2018-03-15",0.004778,0.004618
"377585","BTCZ","2018-03-16",0.004614,0.004452
"377586","BTCZ","2018-03-17",0.004457,0.004286
"377587","BTCZ","2018-03-18",0.004276,0.003708
"377588","BTCZ","2018-03-19",0.003607,0.00358
"377589","BTCZ","2018-03-20",0.003617,0.00376
"377590","BTCZ","2018-03-21",0.003768,0.003659
"377591","BTCZ","2018-03-22",0.003927,0.003363
"377592","BTCZ","2018-03-23",0.003363,0.003299
"377593","BTCZ","2018-03-24",0.003346,0.002396
"377594","BTCZ","2018-03-25",0.002363,0.002934
"377595","BTCZ","2018-03-26",0.002941,0.002641
"377596","BTCZ","2018-03-27",0.002637,0.002625
"377597","BTCZ","2018-03-28",0.002625,0.0032
"377598","BTCZ","2018-03-29",0.003204,0.002666
"377599","BTCZ","2018-03-30",0.00266,0.002483
"377600","BTCZ","2018-03-31",0.002535,0.00272
"377601","BTCZ","2018-04-01",0.002712,0.002811
"377602","BTCZ","2018-04-02",0.002825,0.003013
"377603","BTCZ","2018-04-03",0.003016,0.003059
"377604","BTCZ","2018-04-04",0.003056,0.002634
"377605","BTCZ","2018-04-05",0.002635,0.002654
"377606","BTCZ","2018-04-06",0.002645,0.002589
"377607","BTCZ","2018-04-07",0.00259,0.002724
"377608","BTCZ","2018-04-08",0.002723,0.002738
"377609","BTCZ","2018-04-09",0.002742,0.002672
"377610","BTCZ","2018-04-10",0.002676,0.002675
"377611","BTCZ","2018-04-11",0.002678,0.002806
"377612","BTCZ","2018-04-12",0.002799,0.003333
"377613","BTCZ","2018-04-13",0.003298,0.003535
"377614","BTCZ","2018-04-14",0.003534,0.003858
"377615","BTCZ","2018-04-15",0.00389,0.004988
"377616","BTCZ","2018-04-16",0.00498,0.004102
"377617","BTCZ","2018-04-17",0.004104,0.003872
"377618","BTCZ","2018-04-18",0.003874,0.004078
"377619","BTCZ","2018-04-19",0.00408,0.004134
"377620","BTCZ","2018-04-20",0.004134,0.004131
"377621","BTCZ","2018-04-21",0.004155,0.004261
"377622","BTCZ","2018-04-22",0.004261,0.004204
"377623","BTCZ","2018-04-23",0.004173,0.004262
"377624","BTCZ","2018-04-24",0.00422,0.004544
"377625","BTCZ","2018-04-25",0.00456,0.003797
"377626","BTCZ","2018-04-26",0.003834,0.004067
"377627","BTCZ","2018-04-27",0.004071,0.003904
"377628","BTCZ","2018-04-28",0.003893,0.004009
"377629","BTCZ","2018-04-29",0.004008,0.003929
"377630","BTCZ","2018-04-30",0.00392,0.003722
"377631","BTCZ","2018-05-01",0.00377,0.003996
"377632","BTCZ","2018-05-02",0.00399,0.003975
"377633","BTCZ","2018-05-03",0.003978,0.004069
"377634","BTCZ","2018-05-04",0.004065,0.003709
"377635","BTCZ","2018-05-05",0.003715,0.00378
"377636","BTCZ","2018-05-06",0.003763,0.003614
"377637","BTCZ","2018-05-07",0.003617,0.003506
"377638","BTCZ","2018-05-08",0.003514,0.003503
"377639","BTCZ","2018-05-09",0.003499,0.003505
"377640","BTCZ","2018-05-10",0.003486,0.003277
"377641","BTCZ","2018-05-11",0.003281,0.002959
"377642","BTCZ","2018-05-12",0.002956,0.002844
"377643","BTCZ","2018-05-13",0.002844,0.002928
"377644","BTCZ","2018-05-14",0.002931,0.002798
"377645","BTCZ","2018-05-15",0.002741,0.002678
"377646","BTCZ","2018-05-16",0.002696,0.00276
"377647","BTCZ","2018-05-17",0.002759,0.002582
"377648","BTCZ","2018-05-18",0.002588,0.002652
"377649","BTCZ","2018-05-19",0.002606,0.002616
"377650","BTCZ","2018-05-20",0.002612,0.002645
"377651","BTCZ","2018-05-21",0.002647,0.002512
"377652","BTCZ","2018-05-22",0.002511,0.002439
"377653","BTCZ","2018-05-23",0.002436,0.002315
"377654","BTCZ","2018-05-24",0.002311,0.002251
"377655","BTCZ","2018-05-25",0.002254,0.002026
"377656","BTCZ","2018-05-26",0.002024,0.001953
"377657","BTCZ","2018-05-27",0.001955,0.001905
"377658","BTCZ","2018-05-28",0.001905,0.001871
"377659","BTCZ","2018-05-29",0.00187,0.001884
"377660","BTCZ","2018-05-30",0.001885,0.002069
"377661","BTCZ","2018-05-31",0.002068,0.001967
"377662","BTCZ","2018-06-01",0.001969,0.001926
"377663","BTCZ","2018-06-02",0.001925,0.001983
"377664","BTCZ","2018-06-03",0.001977,0.002015
"377665","BTCZ","2018-06-04",0.002016,0.002017
"377666","BTCZ","2018-06-05",0.002018,0.001995
"377667","BTCZ","2018-06-06",0.001994,0.002179
"377668","BTCZ","2018-06-07",0.002161,0.002389
"377669","BTCZ","2018-06-08",0.002391,0.002307
"377670","BTCZ","2018-06-09",0.002303,0.002246
"377671","BTCZ","2018-06-10",0.002266,0.001934
"377672","BTCZ","2018-06-11",0.001934,0.001941
"377673","BTCZ","2018-06-12",0.001953,0.00176
"377674","BTCZ","2018-06-13",0.001768,0.001658
"377675","BTCZ","2018-06-14",0.001658,0.001641
"377676","BTCZ","2018-06-15",0.00164,0.001552
"377677","BTCZ","2018-06-16",0.001548,0.001585
"377678","BTCZ","2018-06-17",0.001587,0.001578
"377679","BTCZ","2018-06-18",0.001576,0.001601
"377680","BTCZ","2018-06-19",0.001603,0.001597
"377681","BTCZ","2018-06-20",0.001598,0.001584
"377682","BTCZ","2018-06-21",0.001584,0.001546
"377683","BTCZ","2018-06-22",0.001545,0.001403
"377684","BTCZ","2018-06-23",0.001403,0.001462
"377685","BTCZ","2018-06-24",0.001462,0.00199
"377686","BTCZ","2018-06-25",0.001996,0.001832
"377687","BTCZ","2018-06-26",0.001832,0.002073
"377688","BTCZ","2018-06-27",0.002073,0.001989
"377689","BTCZ","2018-06-28",0.00199,0.001764
"377690","BTCZ","2018-06-29",0.001765,0.001763
"377691","BTCZ","2018-06-30",0.001763,0.0018
"377692","BTCZ","2018-07-01",0.001801,0.001763
"377693","BTCZ","2018-07-02",0.001763,0.001798
"377694","BTCZ","2018-07-03",0.001794,0.001796
"377695","BTCZ","2018-07-04",0.001796,0.001873
"377696","BTCZ","2018-07-05",0.001877,0.001796
"377697","BTCZ","2018-07-06",0.001796,0.001758
"377698","BTCZ","2018-07-07",0.001757,0.001735
"377699","BTCZ","2018-07-08",0.001734,0.00168
"377700","BTCZ","2018-07-09",0.00168,0.001605
"377701","BTCZ","2018-07-10",0.001604,0.001558
"377702","BTCZ","2018-07-11",0.001558,0.001617
"377703","BTCZ","2018-07-12",0.001617,0.001444
"377704","BTCZ","2018-07-13",0.001445,0.001497
"377705","BTCZ","2018-07-14",0.001495,0.00146
"377706","BTCZ","2018-07-15",0.00146,0.001507
"377707","BTCZ","2018-07-16",0.001508,0.001524
"377708","BTCZ","2018-07-17",0.001522,0.001667
"377709","BTCZ","2018-07-18",0.001649,0.001736
"377710","BTCZ","2018-07-19",0.001735,0.001727
"377711","BTCZ","2018-07-20",0.001728,0.001731
"377712","BTCZ","2018-07-21",0.001731,0.001709
"377713","BTCZ","2018-07-22",0.001709,0.00171
"377714","BTCZ","2018-07-23",0.001709,0.001721
"377715","BTCZ","2018-07-24",0.001722,0.001791
"377716","BTCZ","2018-07-25",0.00177,0.001796
"377717","BTCZ","2018-07-26",0.001796,0.00182
"377718","BTCZ","2018-07-27",0.001819,0.001784
"377719","BTCZ","2018-07-28",0.001767,0.001767
"377720","BTCZ","2018-07-29",0.001771,0.00178
"377721","BTCZ","2018-07-30",0.001781,0.001729
"377722","BTCZ","2018-07-31",0.001732,0.001761
"377723","BTCZ","2018-08-01",0.001767,0.001684
"377724","BTCZ","2018-08-02",0.001685,0.001638
"377725","BTCZ","2018-08-03",0.001638,0.001597
"377726","BTCZ","2018-08-04",0.001599,0.001508
"377727","BTCZ","2018-08-05",0.001508,0.001533
"377728","BTCZ","2018-08-06",0.001534,0.001415
"377729","BTCZ","2018-08-07",0.001415,0.001446
"377730","BTCZ","2018-08-08",0.001447,0.00133
"377731","BTCZ","2018-08-09",0.001332,0.001345
"377732","BTCZ","2018-08-10",0.001341,0.001322
"377733","BTCZ","2018-08-11",0.001322,0.001296
"377734","BTCZ","2018-08-12",0.001295,0.001309
"377735","BTCZ","2018-08-13",0.001311,0.001247
"377736","BTCZ","2018-08-14",0.001237,0.00114
"377737","BTCZ","2018-08-15",0.001141,0.001173
"377738","BTCZ","2018-08-16",0.001173,0.001125
"377739","BTCZ","2018-08-17",0.001122,0.001094
"377740","BTCZ","2018-08-18",0.001097,0.001079
"377741","BTCZ","2018-08-19",0.001079,0.001034
"377742","BTCZ","2018-08-20",0.001033,0.000953
"377743","BTCZ","2018-08-21",0.000951,0.000827
"377744","BTCZ","2018-08-22",0.000827,0.000912
"377745","BTCZ","2018-08-23",0.000912,0.000994
"377746","BTCZ","2018-08-24",0.000994,0.000967
"377747","BTCZ","2018-08-25",0.000962,0.000882
"377748","BTCZ","2018-08-26",0.000883,0.000841
"377749","BTCZ","2018-08-27",0.00084,0.000894
"377750","BTCZ","2018-08-28",0.000893,0.000906
"377751","BTCZ","2018-08-29",0.000907,0.00089
"377752","BTCZ","2018-08-30",0.00089,0.000826
"377753","BTCZ","2018-08-31",0.000826,0.000827
"377754","BTCZ","2018-09-01",0.000826,0.00083
"377755","BTCZ","2018-09-02",0.00083,0.000805
"377756","BTCZ","2018-09-03",0.000805,0.000829
"377757","BTCZ","2018-09-04",0.000828,0.00086
"377758","BTCZ","2018-09-05",0.00086,0.000788
"377759","BTCZ","2018-09-06",0.000789,0.000758
"377760","BTCZ","2018-09-07",0.000758,0.000718
"377761","BTCZ","2018-09-08",0.000718,0.000664
"377762","BTCZ","2018-09-09",0.000658,0.000637
"377763","BTCZ","2018-09-10",0.000649,0.000584
"377764","BTCZ","2018-09-11",0.000585,0.000572
"377765","BTCZ","2018-09-12",0.000572,0.000576
"377766","BTCZ","2018-09-13",0.000576,0.000619
"377767","BTCZ","2018-09-14",0.00061,0.000596
"377768","BTCZ","2018-09-15",0.000595,0.000608
"377769","BTCZ","2018-09-16",0.000608,0.000609
"377770","BTCZ","2018-09-17",0.000609,0.000578
"377771","BTCZ","2018-09-18",0.000578,0.000597
"377772","BTCZ","2018-09-19",0.000597,0.000604
"377773","BTCZ","2018-09-20",0.000604,0.000625
"377774","BTCZ","2018-09-21",0.00063,0.000631
"377775","BTCZ","2018-09-22",0.000633,0.000686
"377776","BTCZ","2018-09-23",0.000686,0.000669
"377777","BTCZ","2018-09-24",0.000669,0.000626
"377778","BTCZ","2018-09-25",0.000626,0.000612
"377779","BTCZ","2018-09-26",0.000612,0.000642
"377780","BTCZ","2018-09-27",0.000641,0.000666
"377781","BTCZ","2018-09-28",0.000666,0.000661
"377782","BTCZ","2018-09-29",0.00066,0.000657
"377783","BTCZ","2018-09-30",0.000656,0.000586
"377784","BTCZ","2018-10-01",0.000585,0.000636
"377785","BTCZ","2018-10-02",0.000654,0.000628
"377786","BTCZ","2018-10-03",0.000629,0.000588
"377787","BTCZ","2018-10-04",0.000588,0.000605
"377788","BTCZ","2018-10-05",0.000606,0.000598
"377789","BTCZ","2018-10-06",0.000599,0.000595
"377790","BTCZ","2018-10-07",0.000597,0.000651
"377791","BTCZ","2018-10-08",0.000603,0.000604
"377792","BTCZ","2018-10-09",0.000605,0.000604
"377793","BTCZ","2018-10-10",0.000603,0.000609
"377794","BTCZ","2018-10-11",0.000604,0.000561
"377795","BTCZ","2018-10-12",0.000561,0.000535
"377796","BTCZ","2018-10-13",0.000535,0.000561
"377797","BTCZ","2018-10-14",0.000561,0.000571
"377798","BTCZ","2018-10-15",0.000571,0.000586
"377799","BTCZ","2018-10-16",0.000585,0.000595
"377800","BTCZ","2018-10-17",0.000597,0.000596
"377801","BTCZ","2018-10-18",0.000596,0.000594
"377802","BTCZ","2018-10-19",0.000594,0.000588
"377803","BTCZ","2018-10-20",0.000591,0.000593
"377804","BTCZ","2018-10-21",0.000593,0.000592
"377805","BTCZ","2018-10-22",0.000592,0.000556
"377806","BTCZ","2018-10-23",0.000557,0.000526
"377807","BTCZ","2018-10-24",0.000525,0.00058
"377808","BTCZ","2018-10-25",0.00058,0.000548
"377809","BTCZ","2018-10-26",0.000547,0.000551
"377810","BTCZ","2018-10-27",0.00055,0.000576
"377811","BTCZ","2018-10-28",0.000578,0.000545
"377812","BTCZ","2018-10-29",0.000544,0.000513
"377813","BTCZ","2018-10-30",0.000513,0.000566
"377814","BTCZ","2018-10-31",0.000566,0.00051
"377815","BTCZ","2018-11-01",0.00051,0.000536
"377816","BTCZ","2018-11-02",0.000536,0.000527
"377817","BTCZ","2018-11-03",0.000527,0.000563
"377818","BTCZ","2018-11-04",0.000563,0.000539
